filename,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,kmeans_r1,kmeans_g1,kmeans_b1,kmeans_p1,kmeans_r2,kmeans_g2,kmeans_b2,kmeans_p2,kmeans_r3,kmeans_g3,kmeans_b3,kmeans_p3
free-photo-of-dong-phoebe.jpeg,0.002099999925121665,0.00244722212664783,0.005488888826221228,0.010645833797752857,0.07424861192703247,0.05095833167433739,0.1236138865351677,0.021190278232097626,0.0285777784883976,0.002630555536597967,0.0012986111687496305,0.0013763889437541366,0.0017777777975425124,0.0011569444322958589,0.0014319444308057427,0.0015152777777984738,0.001329166698269546,0.0015458333073183894,0.02390138804912567,0.010198610834777355,0.05406250059604645,0.10653749853372574,0.12238889187574387,0.01503750029951334,0.00039999998989515007,0.0008069444447755814,0.22377361357212067,0.06543194502592087,0.020095832645893097,0.007183333393186331,0.005472222343087196,0.005270833149552345,0.0034222223330289125,0.0026833333540707827,13.528545750691007,21.98594719392544,13.071961331061136,0.790675,169.21661874216244,170.5258423652752,162.59271547592715,0.05650416666666667,56.524861126233816,66.51451366953586,38.29264241368155,0.15282083333333332
free-photo-of-th-i-gian.jpeg,0.12331388890743256,0.11918472498655319,0.012559722177684307,0.002684722188860178,0.0003486111236270517,0.000512500002514571,0.00017777777975425124,0.0008736111340112984,0.001631944440305233,0.010805555619299412,0.04010000079870224,0.009274999611079693,0.0018666667165234685,0.00012083333422197029,0.0003319444367662072,0.0005652777617797256,0.0024166665971279144,0.006563888862729073,0.08194166421890259,0.021183332428336143,0.022143054753541946,0.017073610797524452,0.021133333444595337,0.041163887828588486,0.04201666638255119,0.08667777478694916,0.0029847221449017525,0.026002777740359306,0.10422500222921371,0.024436110630631447,0.018376389518380165,0.07488749921321869,0.0229694452136755,0.0594513900578022,165.4561749087027,160.86538572301635,154.47674833835768,0.36151666666666665,75.41127977342884,24.440641439473765,14.026491375024435,0.44275416666666667,237.62436072287272,156.6474812478644,83.14641578589587,0.19572916666666668
free-photo-of-thien-nhien-chim-thu-v-t-d-ng-v-t (1).jpeg,0.02884305641055107,0.01156111154705286,0.014611111022531986,0.04170555621385574,0.06455972045660019,0.01953333243727684,0.009686111472547054,0.006162500008940697,0.008208333514630795,0.017273610457777977,0.013890277594327927,0.036468055099248886,0.031001389026641846,0.0047430554404854774,0.005727777723222971,0.0031222221441566944,0.005018055438995361,0.01121805515140295,0.141462504863739,0.15217222273349762,0.025113888084888458,0.004991666879504919,0.0019263889407739043,0.0019833333790302277,0.00315277767367661,0.002530555473640561,0.0002166666672565043,0.0023333332501351833,0.031898610293865204,0.12495139241218567,0.12278471887111664,0.036533333361148834,0.008630555123090744,0.0059847221709787846,158.4765837151252,159.57285298500983,150.05660850310875,0.2997166666666667,72.53210307405476,79.4375388440101,86.28663288234596,0.17342083333333333,116.39930514336433,119.29551192257102,113.02064784697616,0.5268625
free-photo-of-thien-nhien-chim-thu-v-t-d-ng-v-t.jpeg,0.0029986111912876368,0.009577778168022633,0.006048610899597406,0.015213889069855213,0.14106528460979462,0.07580138742923737,0.051677778363227844,0.016026388853788376,0.004308333154767752,0.0011180555447936058,0.0011944444850087166,0.0016194444615393877,0.0015680555952712893,0.0008277777815237641,0.0009416666580364108,0.0008472222252748907,0.0011402778327465057,0.0013583332765847445,0.031062500551342964,0.05291805416345596,0.08412222564220428,0.04577222093939781,0.03761666640639305,0.031772222369909286,0.02683749981224537,0.02323194406926632,0.002751388819888234,0.02720416709780693,0.07067083567380905,0.07182499766349792,0.06262639164924622,0.08334027975797653,0.01080000028014183,0.004115277901291847,169.50008670619667,174.03790795269816,148.65359137101188,0.1197625,61.103311790985586,83.00147170395971,56.052588279393134,0.45586666666666664,111.54096492090179,153.35314925813339,60.41972093937261,0.4243708333333333
gettyimages-109393772-612x612.jpg,0.006548610981553793,0.001190277747809887,0.001290277810767293,0.0025055555161088705,0.0014638889115303755,0.0023027777206152678,0.0008208333165384829,0.0032444444950670004,0.004351388663053513,0.003223611041903496,0.005086110904812813,0.009168055839836597,0.08180694282054901,0.026693055406212807,0.016547221690416336,0.0708250030875206,0.08879027515649796,0.007474999874830246,0.3246999979019165,0.004494444467127323,0.0018166666850447655,0.0012083332985639572,0.0006694444455206394,0.0002972222282551229,0.00010555555491009727,4.166666622040793e-05,3.6111112422076985e-05,0.0016180555103346705,0.0038083333056420088,0.003929166588932276,0.003672222141176462,0.007547222077846527,0.018747221678495407,0.29397499561309814,244.20491377250633,235.21532756142952,244.67987432280802,0.889875,95.77269608964201,88.22433112280586,83.81157100389538,0.0364375,192.21253744841263,187.88400881804748,191.2952913911076,0.0736875
gettyimages-1129916016-612x612.jpg,0.21555694937705994,0.00714722229167819,0.008831944316625595,0.006047222297638655,0.00013472222781274468,0.0002611110976431519,4.444444493856281e-05,0.0055555556900799274,0.0001500000071246177,0.0005930555635131896,0.0194972213357687,0.05032222345471382,0.015954166650772095,0.0011208333307877183,0.000926388893276453,0.0003194444580003619,0.0005874999915249646,0.0002833333273883909,0.28055834770202637,0.011819444596767426,0.019504167139530182,0.015583333559334278,0.0039111110381782055,0.0010458333417773247,0.0003319444367662072,0.000579166691750288,0.0038069444708526134,0.02079722285270691,0.01803472265601158,0.008999999612569809,0.004536110907793045,0.002861111192032695,0.0021763888653367758,0.2721208333969116,244.48690049238,244.56681458069903,244.76566267499805,0.822525,41.40483201714409,46.33907776740142,53.83941239456894,0.12469583333333334,123.44450566750871,118.66097292190604,105.90672229219982,0.05277916666666667
gettyimages-114945454-612x612.jpg,0.23602639138698578,0.04890555515885353,0.019633334130048752,0.007222222164273262,0.0013486110838130116,0.000506944430526346,0.00026388888363726437,0.0006083333282731473,0.00033055554376915097,0.0055444445461034775,0.0030569443479180336,0.0024847222957760096,0.0016402777982875705,0.00043750001350417733,0.000361111102392897,0.00421527773141861,0.00045833332114852965,0.0002888888993766159,0.26203471422195435,0.005265277810394764,0.009315277449786663,0.016116667538881302,0.02155277691781521,0.011659721843898296,0.0030624999199062586,0.004326388705521822,0.001323611126281321,0.0027083333116024733,0.002784722251817584,0.004676389042288065,0.010333333164453506,0.02427777834236622,0.0240833330899477,0.2631458342075348,254.1925187323368,254.16044023687425,253.81850841630242,0.785175,186.38718129596856,153.17313312505036,102.18200141087229,0.16523333333333334,92.09330748481338,67.80596763316652,37.639666217134874,0.049591666666666666
gettyimages-1160561742-612x612.jpg,0.008733333088457584,0.08903888612985611,0.006254166830331087,0.001405555522069335,0.0002569444477558136,0.00030694445013068616,0.0001500000071246177,0.00041666667675599456,0.0004597222141455859,0.0017736110603436828,0.15243889391422272,0.06158750131726265,0.004647222347557545,0.0009722222457639873,0.0011124999728053808,0.0006319444510154426,0.0011805555550381541,0.0019666666630655527,0.11714860796928406,0.1227777749300003,0.04809444397687912,0.029944444075226784,0.011170833371579647,0.0027375000063329935,0.0007888888940215111,0.0006708333385176957,0.0018277778290212154,0.01290555577725172,0.023944444954395294,0.01939583383500576,0.03545277938246727,0.21075138449668884,0.024823611602187157,0.004231944214552641,128.18500409651793,122.25012553849251,119.31720273806283,0.15732083333333333,74.4449948162661,60.80031102407564,48.36309180968628,0.1444875,158.16473461977873,163.2990641367954,172.96157406575867,0.6981916666666667
gettyimages-117149630-612x612.jpg,0.010458333417773247,9.027777559822425e-05,0.00026388888363726437,0.00022222222469281405,3.7500001781154424e-05,0.0002500000118743628,0.00035416666651144624,0.0019277777755632997,0.0003152777790091932,0.009659722447395325,0.2331152707338333,0.06604444235563278,0.009561111219227314,0.00018472221563570201,0.0003083333431277424,0.00012361111294012517,0.00036944443127140403,4.722222365671769e-05,0.16129305958747864,0.05959999933838844,0.08776527643203735,0.009420833550393581,0.004987500142306089,0.0027986110653728247,0.0011833333410322666,0.006284722127020359,0.034712500870227814,0.031020833179354668,0.03870416805148125,0.03309166803956032,0.031477779150009155,0.04241805523633957,0.042019445449113846,0.07988888770341873,217.0061531128269,220.19870871289828,224.56011742915874,0.3849666666666667,35.19511378846774,43.68858148640038,51.28690068919809,0.33605416666666665,122.6110306955355,135.8772029307758,147.30968618029314,0.27897916666666667
gettyimages-1178066553-612x612.jpg,0.02594027854502201,0.024954166263341904,0.03252222388982773,0.026973610743880272,0.002976388903334737,0.0012305555865168571,0.0008722222410142422,0.0009500000160187483,0.0012861110735684633,0.004069444257766008,0.12042638659477234,0.01291805598884821,0.006306944414973259,0.004405555780977011,0.00426666671410203,0.006729166489094496,0.02254583314061165,0.03395972400903702,0.040191665291786194,0.14552639424800873,0.05042916536331177,0.029438888654112816,0.022629166021943092,0.0175152774900198,0.011966666206717491,0.015636110678315163,0.00019027777307201177,0.004788889084011316,0.01123611070215702,0.03367361053824425,0.04931249842047691,0.06193749979138374,0.06726666539907455,0.10492777824401855,181.03468887155768,197.64875050516798,220.45406614476224,0.4436583333333333,117.65701891256307,90.7148882906729,50.79931756997182,0.2427375,175.3202083001265,140.74564270152294,135.3112678675824,0.3136041666666667
gettyimages-1188674062-612x612.jpg,0.010184722021222115,0.04062916710972786,0.019087500870227814,0.04602639004588127,0.10339999943971634,0.033084720373153687,0.013163888826966286,0.003425000002607703,0.0039236112497746944,0.007769444491714239,0.0203000009059906,0.009095833636820316,0.009340277872979641,0.003805555636063218,0.0033819444943219423,0.001902777818031609,0.0018263888778164983,0.0029861112125217915,0.0685555562376976,0.06604305654764175,0.06394582986831665,0.06892500072717667,0.027734722942113876,0.009436110965907574,0.008174999617040157,0.02051805518567562,0.003334722248837352,0.0032680556178092957,0.017052777111530304,0.05646805465221405,0.06437083333730698,0.07054722309112549,0.07576805353164673,0.04252361133694649,145.56393985377068,167.83033062031893,111.96578838460259,0.4527791666666667,210.8072242270027,214.4718389584798,213.4681242482282,0.23575416666666665,103.47855699625259,96.1534261972517,53.97634244578581,0.31146666666666667
gettyimages-1192300351-612x612.jpg,0.020141666755080223,0.3047180473804474,0.0028319444973021746,0.0004472222353797406,5.833333489135839e-05,9.027777559822425e-05,4.861110937781632e-05,9.861111175268888e-05,9.027777559822425e-05,0.0001472222211305052,0.0007763889152556658,0.0011263889027759433,0.0006222222000360489,0.0002624999906402081,0.00030416666413657367,0.00018611110863275826,0.00039999998989515007,0.0009833333315327764,0.009413888677954674,0.01931944489479065,0.036455556750297546,0.25790417194366455,0.0036041666753590107,0.0021138889715075493,0.001245833351276815,0.0032763888593763113,0.00922777783125639,0.010986111126840115,0.011133333668112755,0.01002916693687439,0.007508333306759596,0.00486527755856514,0.004094444215297699,0.27548888325691223,244.84011806968942,193.59297987984365,143.0746066397112,0.8456083333333333,44.08159624892886,34.279802252671544,28.370980072390267,0.08164166666666667,122.2350985786245,108.53582072443149,99.83402109124513,0.07275
gettyimages-1251401870-612x612.jpg,0.010906944051384926,0.00210555549710989,0.001825000043027103,0.005223610904067755,0.001461111125536263,0.004886111244559288,0.0006069444352760911,0.011519444175064564,0.0022180555388331413,0.006219444330781698,0.021731944754719734,0.21018749475479126,0.046675000339746475,0.0011625000042840838,0.0013083333615213633,0.0006791666382923722,0.0019333333475515246,0.0026833333540707827,0.3078444302082062,0.017020832747220993,0.004326388705521822,0.0024194444995373487,0.0007708333432674408,0.0002749999985098839,0.00019722222350537777,0.0004791666578967124,0.004863888956606388,0.013851389288902283,0.021477777510881424,0.025029167532920837,0.03562777861952782,0.02444305643439293,0.09032361209392548,0.11771667003631592,208.9184733858903,211.1121904546623,223.4386955741552,0.6271625,66.35297648561264,68.60239580342582,70.60122138997768,0.1595875,142.57297772566662,144.26248534583624,149.7189722547955,0.21325
gettyimages-1269409940-612x612.jpg,0.0034638887736946344,0.0019722222350537777,0.0002888888993766159,0.00013333333481568843,3.333333370392211e-05,4.861110937781632e-05,2.6388888727524318e-05,0.00010138889047084376,8.472222543787211e-05,0.0013375000562518835,0.31683194637298584,0.0029097222723066807,0.001615277724340558,0.0007319444557651877,0.0007583333062939346,0.000556944462005049,0.0008263888885267079,0.0016125000547617674,0.007862499915063381,0.011247222311794758,0.12928472459316254,0.18293750286102295,0.0009583333157934248,0.00038888887502253056,0.00020138888794463128,0.0004527777782641351,0.0015958333387970924,0.004156944341957569,0.00422916654497385,0.004323611035943031,0.005279166623950005,0.008659722283482552,0.30301806330680847,0.0020708332303911448,132.21872881356327,177.2861507582484,213.26392060660376,0.9341791666666667,49.75165607678966,46.833716371497786,52.262403677165935,0.0307875,115.06985600380789,122.59097941211574,132.77008211353268,0.03503333333333333
gettyimages-1290109200-612x612.jpg,0.012648611329495907,0.3159777820110321,0.004076388664543629,1.8055556211038493e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3888889043300878e-06,1.3888889043300878e-05,3.4722223062999547e-05,4.1666667129902635e-06,2.0833333110203966e-05,1.8055556211038493e-05,9.999999747378752e-05,0.0004194444336462766,0.007318055722862482,0.10239166766405106,0.1958930492401123,0.021181944757699966,0.0040291668847203255,0.001372222206555307,0.0005166666815057397,0.0006305555580183864,0.001013888861052692,0.0038402776699513197,0.011838888749480247,0.01559861097484827,0.01557222194969654,0.026956943795084953,0.041043054312467575,0.21746943891048431,238.2253333333403,207.76648538012054,172.44059064326714,0.7124041666666666,98.3855245825715,76.48424650218818,60.82160276263643,0.11716666666666667,182.03282735693335,157.6328860208685,138.37034049521966,0.17042916666666666
gettyimages-1351309842-612x612.jpg,0.2695847153663635,0.030031943693757057,0.004911111202090979,0.0029138887766748667,0.0004819444438908249,0.0002569444477558136,9.16666685952805e-05,0.0005388889112509787,0.0001805555511964485,0.002536111045628786,0.00018888889462687075,0.0002611110976431519,0.0010791666572913527,0.0002500000118743628,0.002512499922886491,0.001676388899795711,0.007770833559334278,0.008066666312515736,0.32216528058052063,0.0030611110851168633,0.004713888745754957,0.0027874999213963747,0.0005597222479991615,4.583333429764025e-05,0.0,0.0,0.0,8.749999688006938e-05,0.0005777777987532318,0.0032486109994351864,0.0055527775548398495,0.005524999927729368,0.07339166849851608,0.24494999647140503,254.67561575643097,254.62768660818907,254.56504297993325,0.7198125,207.92754838494338,202.25607956259708,201.09126890952962,0.24844166666666667,131.93201207509284,99.89079931747486,89.70809817560308,0.031745833333333334
gettyimages-1457818742-612x612.jpg,0.29739028215408325,0.0021361110266298056,0.004575000144541264,0.011152777820825577,0.0001722222223179415,0.00026666666963137686,5.972222061245702e-05,0.0005208333604969084,0.00023750000400468707,0.00249861110933125,0.001681944471783936,0.0028027778025716543,0.006719444412738085,0.0003083333431277424,0.0003416666586417705,0.0013597222277894616,0.0009611111017875373,0.00014861111412756145,0.32926666736602783,0.002316666767001152,0.0005152777885086834,0.0003000000142492354,0.00025833334075286984,0.00022499999613501132,0.00020833333837799728,0.00024305556144099683,1.249999968422344e-05,0.0016055555315688252,0.010858333669602871,0.0070500001311302185,0.004756944254040718,0.003727777861058712,0.00321527780033648,0.30210694670677185,254.37478836244878,254.37056476336832,254.30565495528714,0.9105583333333334,81.70931968436486,85.26238714720381,87.6215255562606,0.058645833333333335,160.95729152587944,161.25260170293632,160.00729828355006,0.030795833333333335
